round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
1,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
1,2,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
1,3,0.88889,0.9375,0.75,0.8,0.88889,0.88889,0.88889
1,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
1,5,0.44444,0.22222,0.5,0.30769,0.44444,0.44444,0.44444
1,6,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
1,7,0.22222,0.11111,0.5,0.18182,0.22222,0.22222,0.22222
1,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
1,9,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
2,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
2,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
2,2,0.44444,0.6875,0.58333,0.41558,0.44444,0.44444,0.44444
2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,4,0.88889,0.9,0.9,0.88889,0.88889,0.88889,0.88889
2,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
2,6,0.44444,0.6875,0.58333,0.41558,0.44444,0.44444,0.44444
2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,8,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
2,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
3,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
3,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,4,0.77778,0.83333,0.8,0.775,0.77778,0.77778,0.77778
3,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
3,6,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
3,7,0.77778,0.75,0.85714,0.75,0.77778,0.77778,0.77778
3,8,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
3,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
4,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
4,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
4,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
4,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
5,0,0.5,0.6875,0.64286,0.49495,0.5,0.5,0.5
5,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
5,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
5,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
5,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
6,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
6,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
6,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
6,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
6,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
6,9,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
7,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
7,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
7,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
7,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
7,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
7,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
8,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
8,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
8,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
8,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
8,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
9,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
9,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
9,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
9,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
9,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
9,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
9,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
10,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
10,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
10,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
10,6,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
10,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
10,9,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
11,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
11,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
